Sites to search,Reliability,Oped?,Pay?,Notes
*.abc.net.au/*,Perennial,Y*,N,
*.abcnews.go.com/*,Perennial,N,N,
*.afp.com/*,Perennial,N,Y,
*.aljazeera.com/*,Perennial,Y / Y,N,
*.americanpressinstitute.org/*,,N,N,
*.amnesty.org/*,Perennial,Y*?,N,
*.apnews.com/*,Perennial,N,N,
*.arte.tv/en/*,State Media Monitor,N,N,
*.arstechnica.com/*,Perennial,N,N,
*.atlasobscura.com/articles*,Perennial,Y / Y,N,
*.avclub.com/*,Perennial,Y*,Y,
*.axios.com/*,Perennial,Y*,N,
*.bbc.com/*,Perennial,N,N,
*.behindthevoiceactors.com/*,Perennial,Y / Y,N,
*.bellingcat.com/*,Perennial,N,N,
*.bloomberg.com/*,Perennial,Y,Y,
*.burkespeerage.com/*,Perennial,N,Y,
*.buzzfeednews.com/*,Perennial,Y*,N,Can only filter by author
*.calmatters.org/*,INN,Y / Y,N,
*.cbc.ca/*,State Media Monitor,N,N,
*.cbsnews.com/*,Perennial,N,N,
*.channel4.com/*,State Media Monitor,N,N,
*.cjr.org/*,INN Affiliate,Y / Y,N,
*.climatefeedback.org/*,Perennial,N,N,
*.cnn.com/*,Perennial,Y / Y,N,
*.codastory.com/*,Perennial,N,N,
*.commonsensemedia.org/*,Perennial,N,N,
*.csmonitor.com/*,Perennial,Y,Y,
*.current.org/*,INN,Y*,N?,
*.deadline.com/*,Perennial,Y*,N,
*.deseret.com/*,Perennial,Y / Y,N,
*.digitalspy.com/*,Perennial,Y / Y,N,
*.dw.com/*,Perennial,Y / Y,N,
*.economist.com/*,Perennial,Y,Y,
*.editorandpublisher.com/*,,N,N?,
*.efe.com/en/*,State Media Monitor,N?,N,
*.engadget.com/*,Perennial,N?,N,
*.ew.com/*,Perennial,Y / Y,N,
*.foreignaffairs.com/*,,,Y,
*.foreignpolicy.com/*,,Y*,Y,
*.france24.com/en/*,State Media Monitor,N?,N,
*.ft.com/*,Perennial,Y*,Y,
*.fullfact.org/*,Perennial,N,N,
*.gamedeveloper.com/*,Perennial,Y*,N,
*.gameinformer.com/*,Perennial,N?,N,
*.gijn.org/stories/*,INN affiliate,N?,N,
*.gizmodo.com/*,Perennial,N,N,Gizmodo bot only has 1 story
*.gq.com/*,Perennial,N,N,
*.grubstreet.com/*,Perennial,Y,Y,
*.haaretz.com/*,Perennial,Y,Y,
*.hollywoodreporter.com/*,Perennial,N,Y,
*.idolator.com/*,Perennial,Y*,N,Last reviewed in 2014…
*.illustrateddailynews.com/*,Perennial,Y / Y,N,
*.indianexpress.com/*,Perennial,Y,Y,Still able to criticize BJP?
*.inn.org/*,GIJN,N?,N,
*.ipsnews.net/*,Perennial,Y*,N,
*.iranicaonline.org/*,Perennial,N,N,
*.jamanetwork.com/*,Perennial,Y*,Y,
*.journalismresearch.org/*,,N,N,
*.kbs-america.com/*,State Media Monitor,N,N,
*.kirkusreviews.com/*,Perennial,Y*,N,
*.knpr.org/*,INN,N,N,
*.kqed.org/*,INN,Y / Y,N,
*.latimes.com/*,Perennial,Y,Y,
*.metacritic.com/*,Perennial,Y*,N,
*.mg.co.za/*,Perennial,Y,Y,
*.mondediplo.com/*,Perennial,Y,Y,
*.motherjones.com/*,Perennial,N,N,
*.msnbc.com/*,Perennial,Y / Y,N,
*.nationalgeographic.com/*,Perennial,Y,Y,
*.nbcnews.com/*,Perennial,Y / Y,N,
*.newrepublic.com/*,Perennial,N,N,
*.news.err.ee/*,State Media Monitor,?,N,
*.news.sky.com/*,Perennial,Y*,N,
